,Well_Number,Depth_MD,Pick_Name,x,y
100618,14/20b- 30,3025.0,Sola Formation,-0.171486, 58.459021
100619,14/20b- 30,3063.0,Sola Formation,-0.171486, 58.459021
100620,14/20b- 30,3146.0,Valhall,-0.171486, 58.459021
100621,14/20b- 30,3173.0,Valhall,-0.171486, 58.459021
100622,14/20b- 30,3294.0,Scapa Sandstone Unit 1,-0.171486, 58.459021
100623,14/20b- 30,3329.0,Scapa Sandstone Unit 2A,-0.171486, 58.459021
100624,14/20b- 30,3369.0,Scapa Sandstone Unit 2B,-0.171486, 58.459021
100625,14/20b- 30,3481.0,Scapa Sandstone Unit 3,-0.171486, 58.459021
100626,14/20b- 30,3573.0,Valhall,-0.171486, 58.459021
100627,14/20b- 30,3673.0,Kimmeridge Clay,-0.171486, 58.459021
100628,14/20b- 30,3697.0,Kimmeridge Clay,-0.171486, 58.459021
100629,14/20b- 30,3859.0,Claymore Sandstone,-0.171486, 58.459021
100630,14/20b- 30,3932.0,Kimmeridge Clay,-0.171486, 58.459021
100631,14/20b- 30,3954.0,Piper,-0.171486, 58.459021
100632,14/20b- 30,3968.0,Piper,-0.171486, 58.459021
100633,14/20b- 30,3985.0,Sgiath Formation,-0.171486, 58.459021
100634,14/20b- 30,3999.0,Sgiath Formation,-0.171486, 58.459021
100635,14/20b- 30,4125.0,Zechstein,-0.171486, 58.459021
100719,15/13a- 7Z,165.0,Swatchway Formation,0.533232, 58.564559
100720,15/13a- 7Z,183.0,Coal Pit Formation,0.533232, 58.564559
100721,15/13a- 7Z,194.0,Ling Bank Formation,0.533232, 58.564559
100722,15/13a- 7Z,209.0,Aberdeen Ground Formation,0.533232, 58.564559
100723,15/13a- 7Z,340.0,Unknown,0.533232, 58.564559
100724,15/13a- 7Z,1335.0,Dornoch,0.533232, 58.564559
100725,15/13a- 7Z,1985.0,Ekofisk,0.533232, 58.564559
100726,15/13a- 7Z,2053.0,Tor,0.533232, 58.564559
100727,15/13a- 7Z,2113.0,Cromer Knoll,0.533232, 58.564559
100728,15/13a- 7Z,2124.0,Heather,0.533232, 58.564559
100729,15/13a- 7Z,2125.0,Piper,0.533232, 58.564559
100730,15/13a- 7Z,2135.0,Rattray Volcanics,0.533232, 58.564559
100731,15/13a- 7Z,2179.0,Smith Bank,0.533232, 58.564559
101321,15/17- 21,169.0,Unknown,0.368019, 58.42531
101322,15/17- 21,457.0,Unknown,0.368019, 58.42531
101323,15/17- 21,650.0,Unknown,0.368019, 58.42531
101324,15/17- 21,1433.0,Balder,0.368019, 58.42531
101325,15/17- 21,1631.0,Sele,0.368019, 58.42531
101326,15/17- 21,1800.0,Forties,0.368019, 58.42531
101327,15/17- 21,1914.0,Lista,0.368019, 58.42531
101328,15/17- 21,2128.0,Andrew,0.368019, 58.42531
101329,15/17- 21,2836.0,Maureen,0.368019, 58.42531
101330,15/17- 21,2924.0,Ekofisk,0.368019, 58.42531
101331,15/17- 21,2965.0,Tor,0.368019, 58.42531
101332,15/17- 21,3205.0,Flounder,0.368019, 58.42531
101333,15/17- 21,3566.0,Herring,0.368019, 58.42531
101334,15/17- 21,3612.0,Plenus Marl,0.368019, 58.42531
101335,15/17- 21,3616.0,Hidra,0.368019, 58.42531
101336,15/17- 21,3629.0,Rodby,0.368019, 58.42531
101337,15/17- 21,3656.0,Sola Formation,0.368019, 58.42531
101338,15/17- 21,3671.0,Sola Formation,0.368019, 58.42531
101339,15/17- 21,3677.0,Valhall,0.368019, 58.42531
101340,15/17- 21,3681.0,Valhall A Sand,0.368019, 58.42531
101341,15/17- 21,3689.0,Fischschiefer,0.368019, 58.42531
101342,15/17- 21,3689.0,Valhall B Sand,0.368019, 58.42531
101343,15/17- 21,3710.0,Valhall,0.368019, 58.42531
101344,15/17- 21,3720.0,Valhall,0.368019, 58.42531
101345,15/17- 21,3729.0,Kimmeridge Clay,0.368019, 58.42531
101346,15/17- 21,3737.0,Piper,0.368019, 58.42531
101347,15/17- 21,3743.0,Piper Sand Member,0.368019, 58.42531
101348,15/17- 21,3806.0,Piper I Shale,0.368019, 58.42531
101349,15/17- 21,3809.0,Sgiath Formation,0.368019, 58.42531
101350,15/17- 21,3830.0,Sgiath Sand,0.368019, 58.42531
101351,15/17- 21,3849.0,Fladen,0.368019, 58.42531
101352,15/17- 21,4029.0,Smith Bank,0.368019, 58.42531
101353,15/17- 21,4124.0,Zechstein,0.368019, 58.42531
101354,15/17- 21,4180.0,Forth Formation,0.368019, 58.42531
101388,15/17- 24,167.0,Hordaland,0.336831, 58.357231
101389,15/17- 24,506.0,Hordaland,0.336831, 58.357231
101390,15/17- 24,657.0,Glauconitic Sand Unit of Horda Group',0.336831, 58.357231
101391,15/17- 24,1436.0,Balder,0.336831, 58.357231
101392,15/17- 24,1554.0,Sele,0.336831, 58.357231
101393,15/17- 24,1603.0,Forties Sand,0.336831, 58.357231
101394,15/17- 24,1670.0,Sele,0.336831, 58.357231
101395,15/17- 24,1767.0,Forties Shale Member,0.336831, 58.357231
101396,15/17- 24,1926.0,Lower Palaeocene Sand,0.336831, 58.357231
101397,15/17- 24,2402.0,Maureen Marl Member,0.336831, 58.357231
101398,15/17- 24,2442.0,Maureen Fan,0.336831, 58.357231
101399,15/17- 24,2484.0,Ekofisk,0.336831, 58.357231
101400,15/17- 24,2527.0,Tor,0.336831, 58.357231
101401,15/17- 24,2731.0,Flounder,0.336831, 58.357231
101402,15/17- 24,2792.0,Pale Red Chalk,0.336831, 58.357231
101403,15/17- 24,3146.0,Herring G4 Unit,0.336831, 58.357231
101404,15/17- 24,3186.0,Herring G3 Unit,0.336831, 58.357231
101405,15/17- 24,3200.0,Herring G2 Unit,0.336831, 58.357231
101406,15/17- 24,3211.0,Herring G1 Unit,0.336831, 58.357231
101407,15/17- 24,3230.0,Herring Marl Member,0.336831, 58.357231
101408,15/17- 24,3244.0,Plenus Marl,0.336831, 58.357231
101409,15/17- 24,3246.0,Hidra Unit 4,0.336831, 58.357231
101410,15/17- 24,3252.0,Hidra Unit 3,0.336831, 58.357231
101411,15/17- 24,3296.0,Hidra Unit 2,0.336831, 58.357231
101412,15/17- 24,3338.0,Hidra Unit 1,0.336831, 58.357231
101413,15/17- 24,3373.0,Rodby,0.336831, 58.357231
101414,15/17- 24,3444.0,Rodby,0.336831, 58.357231
101415,15/17- 24,3463.0,Sola S2,0.336831, 58.357231
101416,15/17- 24,3518.0,Sola S1,0.336831, 58.357231
101417,15/17- 24,3526.0,V4 Member,0.336831, 58.357231
101418,15/17- 24,3537.0,Fischschiefer,0.336831, 58.357231
101419,15/17- 24,3539.0,V3 Member,0.336831, 58.357231
101420,15/17- 24,3837.0,V2A Unit,0.336831, 58.357231
101421,15/17- 24,3959.0,V2B Unit,0.336831, 58.357231
101422,15/17- 24,4059.0,V1 member,0.336831, 58.357231
101423,15/17- 24,4090.0,Kimmeridge Clay,0.336831, 58.357231
101424,15/17- 24,4116.0,Upper Galley Sands Member,0.336831, 58.357231
101425,15/17- 24,4145.0,Upper Galley Sands Member,0.336831, 58.357231
101426,15/17- 24,4323.0,Galley Sand,0.336831, 58.357231
101427,15/17- 24,4457.0,Lower Galley Member,0.336831, 58.357231
101428,15/17- 24,4552.0,Upper Unit,0.336831, 58.357231
101429,15/17- 24,4564.0,Piper Sand Member,0.336831, 58.357231
101430,15/17- 24,4632.0,Piper I Shale,0.336831, 58.357231
101431,15/17- 24,4638.0,Sand Unit,0.336831, 58.357231
101432,15/17- 24,4667.0,Shale Unit,0.336831, 58.357231
101433,15/17- 24,4702.0,Lower Sgiath,0.336831, 58.357231
101434,15/17- 24,4729.0,Pentland,0.336831, 58.357231
101435,15/17- 24,4745.0,Rattray,0.336831, 58.357231
101436,15/17- 24,4776.0,Rattray,0.336831, 58.357231
102254,15/18b- 11,1068.0,Mousa Formation,0.523409, 58.487705
102255,15/18b- 11,1121.0,Horda Formation,0.523409, 58.487705
102256,15/18b- 11,1214.0,Skroo Sandstone Member,0.523409, 58.487705
102257,15/18b- 11,1273.0,Horda Formation,0.523409, 58.487705
102258,15/18b- 11,1309.0,Balder,0.523409, 58.487705
102259,15/18b- 11,1486.0,Dornoch,0.523409, 58.487705
102260,15/18b- 11,1513.0,Upper Dornoch Sandstone Unit,0.523409, 58.487705
102261,15/18b- 11,1540.0,Dornoch,0.523409, 58.487705
102262,15/18b- 11,1555.0,Forties Sandstone Member,0.523409, 58.487705
102263,15/18b- 11,1564.0,Forties Sandstone Member,0.523409, 58.487705
102264,15/18b- 11,1567.0,Lista,0.523409, 58.487705
102265,15/18b- 11,1628.0,Balmoral Sandstone Unit,0.523409, 58.487705
102266,15/18b- 11,1800.0,Andrew,0.523409, 58.487705
102267,15/18b- 11,2034.0,Maureen,0.523409, 58.487705
102268,15/18b- 11,2062.0,Ty Limestone Formation,0.523409, 58.487705
102269,15/18b- 11,2092.0,Ekofisk,0.523409, 58.487705
102270,15/18b- 11,2109.0,Tor,0.523409, 58.487705
102271,15/18b- 11,2171.0,Flounder Formation,0.523409, 58.487705
102272,15/18b- 11,2190.0,Rodby,0.523409, 58.487705
102273,15/18b- 11,2192.0,Sola Formation,0.523409, 58.487705
102274,15/18b- 11,2195.0,Valhall,0.523409, 58.487705
102275,15/18b- 11,2209.0,Piper,0.523409, 58.487705
102276,15/18b- 11,2209.0,Rattray,0.523409, 58.487705
102277,15/19- 9,172.0,Nordland,0.604822, 58.428069
102278,15/19- 9,829.0,Nordland,0.604822, 58.428069
102279,15/19- 9,911.0,Lark Formation,0.604822, 58.428069
102280,15/19- 9,1015.0,Horda Formation,0.604822, 58.428069
102281,15/19- 9,1052.0,Main Grid Sandstone Member,0.604822, 58.428069
102282,15/19- 9,1258.0,Horda Formation,0.604822, 58.428069
102283,15/19- 9,1711.0,Balder,0.604822, 58.428069
102284,15/19- 9,1920.0,Sele,0.604822, 58.428069
102285,15/19- 9,2064.0,Lista,0.604822, 58.428069
102286,15/19- 9,2148.0,Balmoral Sandstone Unit,0.604822, 58.428069
102572,15/21a- 52,134.0,Unknown,0.104861, 58.229389
102573,15/21a- 52,490.0,Nordland,0.104861, 58.229389
102574,15/21a- 52,661.0,Horda Formation,0.104861, 58.229389
102575,15/21a- 52,1399.0,Forties Sand,0.104861, 58.229389
102576,15/21a- 52,1478.0,Lista,0.104861, 58.229389
102577,15/21a- 52,1514.0,Balmoral Sandstone Unit,0.104861, 58.229389
102578,15/21a- 52,1823.0,Balmoral Tuffite,0.104861, 58.229389
102579,15/21a- 52,1865.0,Vanderbeckei Marine Band,0.104861, 58.229389
102580,15/21a- 52,2106.0,Andrew Mid Shale Unit,0.104861, 58.229389
102581,15/21a- 52,2124.0,Lower Andrew Sandstone Unit,0.104861, 58.229389
102582,15/21a- 52,2203.0,Maureen,0.104861, 58.229389
102583,15/21a- 52,2295.0,Ekofisk,0.104861, 58.229389
102584,15/21a- 52,2314.0,Tor,0.104861, 58.229389
102585,15/21a- 52,2450.0,Flounder,0.104861, 58.229389
102586,15/21a- 52,2528.0,Herring,0.104861, 58.229389
102587,15/21a- 52,2563.0,Hidra,0.104861, 58.229389
102588,15/21a- 52,2604.0,V3 Member,0.104861, 58.229389
102589,15/21a- 52,2631.0,V2A Unit,0.104861, 58.229389
102590,15/21a- 52,2660.0,V1 member,0.104861, 58.229389
102591,15/21a- 52,2675.0,Kimmeridge Clay,0.104861, 58.229389
102592,15/21a- 52,2678.0,Piper Marine Unit,0.104861, 58.229389
102593,15/21a- 52,2710.0,Piper Paralic Unit,0.104861, 58.229389
102594,15/21a- 52,2743.0,Piper Coaly Unit,0.104861, 58.229389
102595,15/21a- 52,2758.0,Rattray,0.104861, 58.229389
102596,15/21a- 52,2798.0,Sgiath Formation,0.104861, 58.229389
102597,15/21a- 52,2821.0,Sgiath Formation,0.104861, 58.229389
102598,15/21a- 52,2836.0,Sgiath Formation,0.104861, 58.229389
102599,15/21a- 52,2862.0,Sgiath Formation,0.104861, 58.229389
102600,15/21a- 52,2871.0,Zechstein,0.104861, 58.229389
102601,15/21a- 52,,Balder,0.104861, 58.229389
102602,15/21a- 52,,Chalk,0.104861, 58.229389
102603,15/21a- 52,,Chalk,0.104861, 58.229389
102604,15/21a- 52,,Cromer Knoll,0.104861, 58.229389
102605,15/21a- 52,,Humber,0.104861, 58.229389
102766,15/21b- 49,166.0,Unknown,0.0632220000001, 58.329083
102767,15/21b- 49,594.0,Unknown,0.0632220000001, 58.329083
102768,15/21b- 49,1087.0,Balder,0.0632220000001, 58.329083
102769,15/21b- 49,1177.0,Lignite Marker,0.0632220000001, 58.329083
102770,15/21b- 49,1407.0,Sele,0.0632220000001, 58.329083
102771,15/21b- 49,1508.0,Forties Sandstone Member,0.0632220000001, 58.329083
102772,15/21b- 49,1611.0,Lista,0.0632220000001, 58.329083
102773,15/21b- 49,1753.0,Balmoral Sandstone Unit,0.0632220000001, 58.329083
102774,15/21b- 49,1935.0,Andrew Member,0.0632220000001, 58.329083
102775,15/21b- 49,2354.0,Maureen,0.0632220000001, 58.329083
102776,15/21b- 49,2460.0,Ekofisk,0.0632220000001, 58.329083
102777,15/21b- 49,2487.0,Tor,0.0632220000001, 58.329083
102778,15/21b- 49,2943.0,Herring G4 Unit,0.0632220000001, 58.329083
102779,15/21b- 49,2969.0,Herring G3 Unit,0.0632220000001, 58.329083
102780,15/21b- 49,2973.0,Herring G2 Unit,0.0632220000001, 58.329083
102781,15/21b- 49,2991.0,Herring G1 Unit,0.0632220000001, 58.329083
102782,15/21b- 49,3014.0,Plenus Marl,0.0632220000001, 58.329083
102783,15/21b- 49,3038.0,Hidra Unit 4,0.0632220000001, 58.329083
102784,15/21b- 49,3042.0,Hidra Unit 3,0.0632220000001, 58.329083
102785,15/21b- 49,3085.0,Hidra Unit 2,0.0632220000001, 58.329083
102786,15/21b- 49,3107.0,Hidra Unit 1,0.0632220000001, 58.329083
102787,15/21b- 49,3185.0,Rodby Unit 3,0.0632220000001, 58.329083
102788,15/21b- 49,3208.0,Rodby Unit 2,0.0632220000001, 58.329083
102789,15/21b- 49,3244.0,Rodby R1,0.0632220000001, 58.329083
102790,15/21b- 49,3271.0,Sola S3,0.0632220000001, 58.329083
102791,15/21b- 49,3320.0,Sola S2,0.0632220000001, 58.329083
102792,15/21b- 49,3362.0,Sola S1,0.0632220000001, 58.329083
102793,15/21b- 49,3389.0,V6,0.0632220000001, 58.329083
102794,15/21b- 49,3406.0,V5,0.0632220000001, 58.329083
102795,15/21b- 49,3411.0,V4,0.0632220000001, 58.329083
102796,15/21b- 49,3425.0,V3,0.0632220000001, 58.329083
102797,15/21b- 49,3458.0,V2,0.0632220000001, 58.329083
102798,15/21b- 49,3551.0,Scapa Sand,0.0632220000001, 58.329083
102799,15/21b- 49,3634.0,V1 member,0.0632220000001, 58.329083
102800,15/21b- 49,3694.0,Upper Hot Shale Member,0.0632220000001, 58.329083
102801,15/21b- 49,3792.0,Middle Siltstone Member,0.0632220000001, 58.329083
102802,15/21b- 49,3968.0,Lower Hot Shale Member,0.0632220000001, 58.329083
102803,15/21b- 49,4005.0,Claymore Member,0.0632220000001, 58.329083
102804,15/21b- 49,4302.0,Lower Hot Shale Member,0.0632220000001, 58.329083
102805,15/21b- 49,4770.0,Tartan Sand Unit,0.0632220000001, 58.329083
102806,15/21b- 49,4907.0,Supra Piper,0.0632220000001, 58.329083
102807,15/21b- 49,4938.0,Piper Mid Shale,0.0632220000001, 58.329083
102808,15/21b- 49,4956.0,Scott Sandstone,0.0632220000001, 58.329083
102809,15/21b- 49,5063.0,Paralic Unit,0.0632220000001, 58.329083
102810,15/21b- 49,5081.0,Sgiath Coaly Unit,0.0632220000001, 58.329083
102811,15/21b- 49,5095.0,Rattray,0.0632220000001, 58.329083
102846,15/21b- 56,165.0,Unknown,0.0225580000001, 58.318942
102847,15/21b- 56,612.0,Unknown,0.0225580000001, 58.318942
102848,15/21b- 56,1088.0,Balder,0.0225580000001, 58.318942
102849,15/21b- 56,1356.0,Sele,0.0225580000001, 58.318942
102850,15/21b- 56,1461.0,Forties Member,0.0225580000001, 58.318942
102851,15/21b- 56,1575.0,Lista,0.0225580000001, 58.318942
102852,15/21b- 56,1698.0,Balmoral Sandstone Unit,0.0225580000001, 58.318942
102853,15/21b- 56,2021.0,Andrew Member,0.0225580000001, 58.318942
102854,15/21b- 56,2210.0,Maureen,0.0225580000001, 58.318942
102855,15/21b- 56,2446.0,Ekofisk,0.0225580000001, 58.318942
102856,15/21b- 56,2472.0,Tor,0.0225580000001, 58.318942
102857,15/21b- 56,2539.0,Flounder,0.0225580000001, 58.318942
102858,15/21b- 56,2861.0,Herring,0.0225580000001, 58.318942
102859,15/21b- 56,2934.0,Plenus Marl,0.0225580000001, 58.318942
102860,15/21b- 56,2958.0,Hidra,0.0225580000001, 58.318942
102861,15/21b- 56,3080.0,Rodby,0.0225580000001, 58.318942
102862,15/21b- 56,3164.0,Sola Formation,0.0225580000001, 58.318942
102863,15/21b- 56,3233.0,Valhall,0.0225580000001, 58.318942
102864,15/21b- 56,3477.0,Scapa Sand,0.0225580000001, 58.318942
102865,15/21b- 56,3611.0,Kimmeridge Clay,0.0225580000001, 58.318942
102866,15/21b- 56,3842.0,Claymore Sandstone,0.0225580000001, 58.318942
102867,15/21b- 56,3979.0,Kimmeridge Clay,0.0225580000001, 58.318942
150034,15/17- 24,,Balder,0.336831, 58.357231
150035,15/17- 24,,Chalk,0.336831, 58.357231
150036,15/17- 24,,Chalk,0.336831, 58.357231
150037,15/17- 24,,Cromer Knoll,0.336831, 58.357231
150038,15/17- 24,,Humber,0.336831, 58.357231
150039,15/18b- 11,,Balder,0.523409, 58.487705
150040,15/18b- 11,,Chalk,0.523409, 58.487705
150041,15/18b- 11,,Chalk,0.523409, 58.487705
150042,15/18b- 11,,Cromer Knoll,0.523409, 58.487705
153906,15/19b- 10,174.0,Unknown,0.633027, 58.477558
153907,15/19b- 10,533.0,Unknown,0.633027, 58.477558
153908,15/19b- 10,716.0,Unknown,0.633027, 58.477558
153909,15/19b- 10,1076.0,Unknown,0.633027, 58.477558
153910,15/19b- 10,1143.0,Horda Formation,0.633027, 58.477558
153911,15/19b- 10,1406.0,Balder,0.633027, 58.477558
153912,15/19b- 10,1431.0,Balder Tuff Member,0.633027, 58.477558
153913,15/19b- 10,1543.0,Sele,0.633027, 58.477558
153914,15/19b- 10,1601.0,Lista,0.633027, 58.477558
153915,15/19b- 10,1682.0,Balmoral Member,0.633027, 58.477558
153916,15/19b- 10,1776.0,Andrew Member,0.633027, 58.477558
153917,15/19b- 10,1953.0,Lista,0.633027, 58.477558
153918,15/19b- 10,1969.0,Maureen,0.633027, 58.477558
153919,15/19b- 10,1996.0,Maureen Reworked Unit,0.633027, 58.477558
153920,15/19b- 10,2065.0,Tor,0.633027, 58.477558
154099,15/13a- 10,166.0,Unknown,0.466699, 58.506209
154100,15/13a- 10,1073.0,Unknown,0.466699, 58.506209
154101,15/13a- 10,1198.0,Balder,0.466699, 58.506209
154102,15/13a- 10,1258.0,Dornoch,0.466699, 58.506209
154103,15/13a- 10,1573.0,Lower Dornoch Formation,0.466699, 58.506209
154104,15/13a- 10,1655.0,Balmoral Formation,0.466699, 58.506209
154105,15/13a- 10,1890.0,Andrew,0.466699, 58.506209
154106,15/13a- 10,2185.0,Ekofisk,0.466699, 58.506209
154107,15/13a- 10,2310.0,Tor,0.466699, 58.506209
154108,15/13a- 10,2373.0,Rodby,0.466699, 58.506209
154109,15/13a- 10,2377.0,Kimmeridge Clay,0.466699, 58.506209
154110,15/13a- 10,2379.0,Piper,0.466699, 58.506209
154111,15/13a- 10,2394.0,Fladen,0.466699, 58.506209
